qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location
9334,2022-01-22,2076.8100000000036,0.06157,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2088.7800000000034,0.06043,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2100.750000000003,0.05936,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2112.720000000003,0.05836,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2124.690000000003,0.05742,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2136.6600000000026,0.05654,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2148.6300000000024,0.05571,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2160.600000000002,0.05492,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2172.570000000002,0.05418,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2184.540000000002,0.05347,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2196.5100000000016,0.0528,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2208.4800000000014,0.05215,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2220.450000000001,0.05153,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2232.420000000001,0.05094,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2244.390000000001,0.05037,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2256.3600000000006,0.04981,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2268.3300000000004,0.04928,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2280.3,0.04875,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2292.27,0.04825,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2304.24,0.04775,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2316.2099999999996,0.04727,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2328.1799999999994,0.04679,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2340.149999999999,0.04633,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2352.119999999999,0.04587,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2364.089999999999,0.04542,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2376.0599999999986,0.04498,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2388.0299999999984,0.04455,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9334,2022-01-22,2399.999999999998,0.04412,2022-01-11T19:35:12.444789Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,California
9340,2022-01-22,1.0,7.19156,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,2.995,5.27412,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,4.99,3.42576,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,6.985,2.12069,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,8.98,1.33856,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,10.975000000000001,0.90303,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,12.970000000000002,0.66966,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,14.965000000000003,0.5482,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,16.960000000000004,0.4873,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,18.955000000000005,0.4589,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,20.950000000000006,0.44797,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,22.945000000000007,0.44652,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,24.94000000000001,0.45034,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,26.93500000000001,0.45736,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,28.93000000000001,0.46678,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,30.92500000000001,0.47893,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,32.92000000000001,0.49563,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,34.915000000000006,0.52135,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,36.910000000000004,0.56564,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,38.905,0.64716,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,40.9,0.79626,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,42.894999999999996,1.04193,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,44.88999999999999,1.35283,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,46.88499999999999,1.5653,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,48.87999999999999,1.50485,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,50.874999999999986,1.2386,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,52.86999999999998,0.96968,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,54.86499999999998,0.79514,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,56.85999999999998,0.7069,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,58.854999999999976,0.67283,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,60.84999999999997,0.67077,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,62.84499999999997,0.69259,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,64.83999999999997,0.74269,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,66.83499999999998,0.83812,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,68.82999999999998,1.00465,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,70.82499999999999,1.24867,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,72.82,1.49105,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,74.815,1.56723,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,76.81,1.42569,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,78.805,1.21086,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,80.80000000000001,1.05706,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,82.79500000000002,0.99311,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,84.79000000000002,1.00227,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,86.78500000000003,1.06975,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,88.78000000000003,1.18862,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,90.77500000000003,1.33994,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,92.77000000000004,1.46258,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,94.76500000000004,1.48557,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,96.76000000000005,1.41808,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,98.75500000000005,1.33279,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,100.75000000000006,1.2772,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,102.74500000000006,1.2543,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,104.74000000000007,1.25268,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,106.73500000000007,1.2626,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,108.73000000000008,1.27831,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,110.72500000000008,1.29673,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,112.72000000000008,1.31621,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,114.71500000000009,1.33589,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,116.7100000000001,1.35677,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,118.7050000000001,1.37953,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,120.7000000000001,1.40389,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,122.6950000000001,1.42958,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,124.69000000000011,1.45631,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,126.68500000000012,1.48374,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,128.68000000000012,1.51154,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,130.67500000000013,1.53934,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,132.67000000000013,1.56681,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,134.66500000000013,1.59361,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,136.66000000000014,1.61947,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,138.65500000000014,1.64416,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,140.65000000000015,1.66783,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,142.64500000000015,1.69057,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,144.64000000000016,1.71236,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,146.63500000000016,1.73333,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,148.63000000000017,1.75376,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,150.62500000000017,1.77416,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,152.62000000000018,1.79527,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,154.61500000000018,1.81818,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,156.61000000000018,1.84427,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,158.6050000000002,1.875,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,160.6000000000002,1.91178,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,162.5950000000002,1.95485,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,164.5900000000002,2.00213,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,166.5850000000002,2.04861,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,168.5800000000002,2.086,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,170.57500000000022,2.10417,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,172.57000000000022,2.09447,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,174.56500000000023,2.06597,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,176.56000000000023,2.03241,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,178.55500000000023,1.99416,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,180.55000000000024,1.95162,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,182.54500000000024,1.90529,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,184.54000000000025,1.85567,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,186.53500000000025,1.80333,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,188.53000000000026,1.74882,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,190.52500000000026,1.6927,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,192.52000000000027,1.63551,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,194.51500000000027,1.57776,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,196.51000000000028,1.51991,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,198.50500000000028,1.4624,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,200.50000000000028,1.40558,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,202.4950000000003,1.34977,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,204.4900000000003,1.29523,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,206.4850000000003,1.24218,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,208.4800000000003,1.19075,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,210.4750000000003,1.14096,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,212.4700000000003,1.09284,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,214.46500000000032,1.04645,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,216.46000000000032,1.00182,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,218.45500000000033,0.95896,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,220.45000000000033,0.91786,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,222.44500000000033,0.8785,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,224.44000000000034,0.84084,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,226.43500000000034,0.80485,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,228.43000000000035,0.77048,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,230.42500000000035,0.73768,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,232.42000000000036,0.7064,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,234.41500000000036,0.67658,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,236.41000000000037,0.64816,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,238.40500000000037,0.62108,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,240.40000000000038,0.5953,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,242.39500000000038,0.57075,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,244.39000000000038,0.54737,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,246.3850000000004,0.52512,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,248.3800000000004,0.50393,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,250.3750000000004,0.48375,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,252.3700000000004,0.46439,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,254.3650000000004,0.44574,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,256.3600000000004,0.42776,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,258.3550000000004,0.41039,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,260.3500000000004,0.39363,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,262.3450000000004,0.37744,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,264.34000000000043,0.3618,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,266.33500000000043,0.34671,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,268.33000000000044,0.33213,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,270.32500000000044,0.31808,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,272.32000000000045,0.30453,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,274.31500000000045,0.29148,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
9340,2022-01-22,276.31000000000046,0.27893,2022-01-11T20:58:44.741661Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Wyoming
